   Location  SpermTotal  Ejacsize   CW     Mass   Color  OSR   Condition 
     Sapelo     21.11      5.52     21.8   1500     2   1.89       8
     Sapelo     22.21      5.82     23.4   1550     1   1.89	   4
     Sapelo     21.36      5.61     24.4   1650     2   1.89	   7
     Sapelo     20.80      5.41     21.4   1350     2   1.89	   8
     Sapelo     21.11      5.50     26.1   1900     2   1.89	   5
     Sapelo     17.46      2.86     23.8   1250     2   1.89	   9
     Sapelo     21.87      6.05     21.2   1000     2   1.89	   9
     Sapelo     19.30      3.80     22.4   1050     3   1.89	  10
     Sapelo     21.09      5.50     23.9   1450     2   1.89	   8
     Sapelo     22.09      5.70     25.1   1700     3   1.89	   8
     Sapelo     21.12      5.57     22.9   1400     2   1.89	   7
     Sapelo     19.49      3.52     21.4   1200     1   1.89	   4
     Sapelo     23.29      6.80     25.7   1600     3   1.89	  10
     Sapelo     20.58      5.17     23.6   1300     1   1.89	   7
     Sapelo     20.87      4.60     22.5   1200     2   1.89	   5
     Sapelo     21.94      6.01     26.1   1750     3   1.89	  10
     Sapelo     22.21      6.88     22.9   1300     1   1.89	   7
     Sapelo     22.37      6.74     26.5   1900     2   1.89	   8
     Sapelo     20.51      4.88     24.3   1550     3   1.89	   7
     Sapelo     20.38      4.65     22.7   1200     1   1.89	   4
     Sapelo     21.42      5.92     22.5   1250     2   1.89	   8
     Sapelo     20.77      4.72     24.9   1600     2   1.89	   8
     Sapelo     21.07      5.01     24.5   1550     3   1.89	  10
     Sapelo     19.51      3.55     24.8   1500     2   1.89	   7
     Sapelo     23.60      6.82     22.6   1450     2   1.89	   7
     Sapelo     22.32      6.31     25.1   1750     2   1.89	   8
     Sapelo     21.49      5.41     23.0   1450     3   1.89	   8
     Sapelo     21.86      5.47     24.7   1800     2   1.89	   5
     Sapelo     19.81      5.23     24.8   1500     2   1.89	   8
     Sapelo     21.18      5.47     22.5   1100     1   1.89	   6
     Sapelo     20.50      5.16     22.5   1200     2   1.89	   8
     Sapelo     19.58      4.09     23.1   1400     2   1.89	   8
         CT     20.97      4.84     21.2   1050     2   2.08	   9
         CT     19.28      3.31     18.9    800     3   2.08	   6
         CT     20.99      5.07     19.9    850     2   2.08	   5
         CT     19.12      4.13     20.2    900     1   2.08	   5
         CT     18.74      4.31     19.8    800     2   2.08	   6
         CT     20.02      3.80     19.9    850     3   2.08	   9
         CT     18.63      4.65     18.9    800     2   2.08	   8
         CT     19.62      4.78     18.8    750     2   2.08	   8
         CT     19.28      3.68     19.1    850     2   2.08	   6
         CT     18.25      3.21     18.4    750     2   2.08	   6
         CT     22.06      5.61     20.9   1050     3   2.08	   8
         CT     15.16      0.91     17.5    700     1   2.08	   4
         CT     20.19      4.52     20.7    900     3   2.08	  10
         CT     17.94      3.31     20.9   1050     1   2.08	   4
         CT     18.23      3.31     19.2    750     3   2.08	   8
         CT     19.40      3.21     17.1    600     3   2.08	   8
         CT     17.74      1.79     19.0    700     2   2.08	   5
         CT     20.02      4.21     20.4   1050     3   2.08	   8
         CT     18.65      4.31     17.9    550     2   2.08	   6
         CT     19.82      4.62     19.4    700     1   2.08	   5
         CT     19.56      4.17     18.5    750     2   2.08	   8
         CT     18.78      3.74     19.0    750     3   2.08	   9
         CT     19.06      4.05     20.4    950     1   2.08	   4
         CT     21.79      5.94     18.4    600     3   2.08	  11
         CT     18.83      4.70     18.5    650     1   2.08	   4
         CT     19.67      4.31     20.5    950     3   2.08	   9
         CT     16.73      2.52     16.8    500     1   2.08	   6
         CT     20.30      4.65     21.0    900     2   2.08	   8
         CT     21.24      6.41     19.9    950     3   2.08	  11
         CT     19.25      4.17     19.4    750     2   2.08	   8
         CT     17.60      2.77     19.6    750     3   2.08	   9
         CT     20.21      4.82     18.7    750     2   2.08	   8
         CT     19.15      3.86     17.6    600     2   2.08	   6
         CT     20.27      4.62     18.9    850     2   2.08	   9
         CT     19.17      4.55     20.8   1050     1   2.08	   5
         CT     21.49      5.94     21.1   1250     2   2.08	   5
         CT     20.19      4.41     21.9   1300     2   2.08	   6
         CT     22.16      6.39     21.8   1000     2   2.08	   7
  Wellfleet     17.53      3.21     18.7    760     1   2.30	   4
  Wellfleet     15.33      0.91     19.4    910     1   2.30	   4
  Wellfleet     17.54      2.39     18.6    810     1   2.30	   4
  Wellfleet     18.01      3.96     17.4    710     2   2.30	   5
  Wellfleet     17.38      3.91     15.6    510     1   2.30	   4
  Wellfleet     18.46      3.36     16.2    460     1   2.30	   4
  Wellfleet     18.19      3.55     18.4    810     2   2.30	   5
  Wellfleet     17.20      2.52     15.6    510     1   2.30	   4
  Wellfleet     17.99      3.21     16.9    660     1   2.30	   4
  Wellfleet     17.27      3.40     15.5    460     2   2.30	   5
  Wellfleet     19.32      4.90     17.9    760     2   2.30	   5
  Wellfleet     19.62      5.01     20.0    860     2   2.30	   5
  Wellfleet     17.89      2.52     17.9    560     2   2.30	   5
  Wellfleet     17.67      3.91     17.5    910     1   2.30	   4
  Wellfleet     18.60      3.68     16.1    560     1   2.30	   4
  Wellfleet     17.28      3.11     17.1    610     1   2.30	   4
  Wellfleet     16.43      2.70     18.0    760     1   2.30	   4
  Wellfleet     18.68      3.62     17.6    860     1   2.30	   4
  Wellfleet     19.23      3.80     17.1    710     1   2.30	   4
  Wellfleet     16.89      1.70     16.1    560     1   2.30	   4
  Wellfleet     19.55      3.74     16.5    560     2   2.30	   5
  Wellfleet     18.44      4.17     19.3   1010     1   2.30	   4
  Wellfleet     18.95      3.62     18.1    810     2   2.30	   5
  Wellfleet     17.43      2.30     18.4    710     1   2.30	   4
  Wellfleet     19.48      4.47     18.2    760     2   2.30	   5
  Wellfleet     19.96      4.49     16.6    660     1   2.30	   4
  Wellfleet     17.42      2.52     16.8    760     2   2.30	   5
  Wellfleet     17.75      2.86     15.3    510     1   2.30	   4
  Wellfleet     17.93      2.52     18.2    660     1   2.30	   4
  Wellfleet     16.96      3.68     17.8    910     3   2.30	   6
  Wellfleet     18.50      3.21     16.9    660     1   2.30	   4
  Wellfleet     18.57      3.48     17.4    610     1   2.30	   4
   Delaware     24.57      7.54     20.0    800     3   3.50	  11
   Delaware     19.58      4.13     19.8    750     1   3.50	   5
   Delaware     21.97      5.57     23.1   1400     1   3.50	   5
   Delaware     18.22      3.11     20.9   1200     1   3.50	   6
   Delaware     22.00      5.89     21.0   1050     1   3.50	   4
   Delaware     22.54      5.47     21.6    950     1   3.50	   6
   Delaware     22.83      6.58     20.3    900     2   3.50	   9
   Delaware     23.41      6.68     20.6   1100     3   3.50	  11
   Delaware     17.63      2.52     19.7    700     2   3.50	   8
   Delaware     20.60      4.82     18.8    800     2   3.50	   6
   Delaware     22.04      5.74     20.5   1000     2   3.50	   9
   Delaware     20.29      4.57     19.0    800     1   3.50	   6
   Delaware     15.86      1.25     20.7   1050     3   3.50	  11
   Delaware     20.95      5.35     20.6   1050     2   3.50	  10
   Delaware     20.75      4.57     21.9   1200     2   3.50	   8
   Delaware     20.61      4.49     21.8    950     3   3.50	   8
   Delaware     21.18      4.82     19.4    950     2   3.50	   7
   Delaware     19.25      3.48     20.5   1300     2   3.50	   8
   Delaware     21.10      5.50     20.9   1100     2   3.50	   7
   Delaware     21.30      5.33     21.8   1150     3   3.50	  12
   Delaware     21.14      5.27     21.6   1200     3   3.50	  10
   Delaware     22.24      6.45     19.3   1000     1   3.50	   4
   Delaware     19.56      3.48     23.2   1400     1   3.50	   4
   Delaware     20.74      4.60     20.2   1000     3   3.50	  11
   Delaware     20.81      4.82     21.4   1000     3   3.50	  11
   Delaware     18.77      2.39     18.6    650     3   3.50	  11
   Delaware     19.67      3.80     20.9   1100     2   3.50	   8
   Delaware     20.56      4.60     21.0   1200     2   3.50	  10
   Delaware     21.20      4.67     21.1   1000     2   3.50	   6
   Delaware     21.44      5.48     19.8    850     2   3.50	   9
   Delaware     22.30      6.30     18.7    750     3   3.50	   9
      Maine     19.93      4.28     13.9    270     2   2.38	   7
      Maine     17.20      2.30     12.4    196     3   2.38	  12
      Maine     19.55      4.31     15.6    456     1   2.38	   5
      Maine     18.35      2.80     14.3    278     1   2.38	   5
      Maine     17.36      2.25     15.1    364     3   2.38	  11
      Maine     17.38      2.14     16.2    422     1   2.38	   4
      Maine     14.48      1.25     15.5    282     1   2.38	   6
      Maine     14.20      0.00     15.1    357     2   2.38	   7
      Maine     17.93      2.74     16.1    496     1   2.38	   5
      Maine     16.56      1.09     14.9    330     3   2.38	  12
      Maine     17.55      2.83     16.8    461     2   2.38	   8
      Maine     16.57      1.87     14.8    349     2   2.38	   7
      Maine     17.55      2.19     12.4    231     1   2.38	   4
      Maine     19.11      4.39     16.5    506     2   2.38	   7
      Maine     16.12      1.60     15.5    441     3   2.38	   8
      Maine     16.39      1.50     14.7    321     2   2.38	   9
      Maine     17.47      2.99     13.8    279     2   2.38	   8
      Maine     18.02      2.01     15.2    433     1   2.38	   5
      Maine     14.82      0.00     14.1    296     1   2.38	   5
      Maine     16.94      1.60     14.4    310     3   2.38	  10
      Maine     17.55      2.86     17.6    635     1   2.38	   6
      Maine     18.96      3.40     14.1    277     3   2.38	  10
      Maine     18.03      2.19     16.3    487     2   2.38	   5
      Maine     18.63      3.80     14.3    300     1   2.38	   5
      Maine     16.78      2.52     15.3    400     2   2.38	   9
      Maine     13.87      0.40     15.9    435     1   2.38	   7
      Maine     14.20      0.40     17.1    606     1   2.38	   8
      Maine     18.53      3.21     14.2    327     1   2.38	   4
      Maine     12.72     -0.69     15.1    395     1   2.38	   6
      Maine     17.03      2.19     17.7    608     2   2.38	   7
      Maine     17.73      2.01     15.3    363     1   2.38	   5
      Maine     19.09      4.38     16.3    484     3   2.38	   9
   Delaware     21.35      4.94     20.6   1150     2   3.50	   6
   Delaware     23.87      7.09     21.9   1200     2   3.50	   9
   Delaware     20.20      3.91     23.2   1500     2   3.50	  10
   Delaware     20.21      4.60     20.5   1100     1   3.50	   6
   Delaware     21.02      4.72     19.6    850     2   3.50	   8
   Delaware     21.82      5.78     20.5   1000     2   3.50	  10
   Delaware     22.67      6.26     21.6   1100     2   3.50	   9
   Delaware     22.33      5.79     17.6    700     3   3.50	   9
   Delaware     20.27      4.38     19.8    800     2   3.50	   6
   Delaware     21.30      5.29     19.6    800     2   3.50	   6
   Delaware     19.91      4.38     22.0   1300     2   3.50	   8
   Delaware     21.14      5.17     23.4   1400     2   3.50	  10
   Delaware     17.69      2.39     22.5   1300     2   3.50	  10
   Delaware     23.29      6.55     20.6    900     3   3.50	   9
   Delaware     21.68      5.41     21.4   1100     2   3.50	   6
   Delaware     18.47      2.86     19.7    850     2   3.50	   8
   Delaware     20.70      4.80     19.9    900     1   3.50	   6
   Delaware     22.77      6.35     20.9   1050     1   3.50	   4
   Delaware     19.83      3.96     23.4   1500     2   3.50	  10
   Delaware     22.22      6.05     19.8    900     2   3.50	   7
   Delaware     18.98      2.99     20.2    850     2   3.50	   8
   Delaware     22.54      6.39     21.1    850     2   3.50	   5
